Proyecto,Cursos,Vinculación,Personas capacitadas,Continental,COECYTJAL,TOTAL
2020,22,0,531," $1,390,000.00 "," $3,577,000.00 "," $4,967,000.00 "
2022,22,1,478," $1,852,618.26 "," $1,852,618.26 "," $3,705,236.52 "
2023,12,1,337," $1,793,620.00 "," $1,793,620.00 "," $3,587,240.00 "
2024,20,1,246," $2,000,000.00 "," $2,600,345.60 "," $4,600,345.60 "
,76,3," 1,592 "," 7,036,238.26 "," 9,823,583.86 "," 16,859,822.12 "
,,,,42%,58%,
